Date,Demand (MW),Temp_max,Temp_min,Humidity,Pressure,Wind_speed,Population Density
10/10/2016,961,30,26,83,1008,6,4627436
11/10/2016,842,29,25,84,1004,2,4627436
12/10/2016,837,28,23,88,1006,2,4627436
13/10/2016,848,33,24,87,1005,6,4627436
14/10/2016,829,31,24,86,1007,7,4627436
15/10/2016,923,32,25,85,1006,6,4627436
16/10/2016,890,33,24,84,1005,4,4627436
17/10/2016,895,35,25,83,1007,6,4627436
18/10/2016,900,35,26,87,1005,4,4627436
19/10/2016,967,34,25,84,1007,4,4627436
20/10/2016,849,33,25,81,1006,6,4627436
21/10/2016,817,33,22,80,1005,6,4627436
22/10/2016,906,32,22,84,1006,6,4627436
23/10/2016,862,32,21,83,1007,4,4627436
24/10/2016,835,33,20,82,1008,4,4627436
25/10/2016,897,33,23,80,1009,4,4627436
26/10/2016,904,31,25,81,1012,4,4627436
27/10/2016,896,27,24,83,1014,2,4627436
28/10/2016,804,28,24,85,1012,2,4627436
29/10/2016,911,31,24,82,1015,2,4627436
30/10/2016,934,29,23,80,1012,4,4627436
31/10/2016,911,32,24,83,1014,4,4627436
1/11/2016,889,33,24,80,1010,4,4627436
2/11/2016,922,34,24,82,1011,2,4627436
3/11/2016,907,33,25,83,1012,6,4627436
4/11/2016,819,26,23,84,1013,4,4627436
5/11/2016,497,25,20,85,1010,2,4627436
6/11/2016,684,23,19,87,1009,6,4627436
7/11/2016,798,25,21,80,1010,4,4627436
8/11/2016,831,28,21,82,1011,2,4627436
9/11/2016,915,29,18,81,1012,7,4627436
10/11/2016,834,31,20,78,1013,6,4627436
11/11/2016,720,31,19,79,1012,6,4627436
12/11/2016,810,29,19,80,1011,6,4627436
13/11/2016,825,29,19,85,1014,5,4627436
14/11/2016,841,29,19,86,1013,4,4627436
15/11/2016,849,31,17,87,1015,2,4627436
16/11/2016,818,29,17,81,1015,7,4627436
17/11/2016,893,29,17,82,1014,6,4627436
18/11/2016,735,29,15,80,1013,4,4627436
19/11/2016,807,29,15,83,1014,2,4627436
20/11/2016,761,29,16,86,1011,4,4627436
21/11/2016,787,28,18,88,1010,7,4627436
22/11/2016,826,28,16,78,1009,6,4627436
23/11/2016,847,28,15,79,1008,6,4627436
24/11/2016,813,28,15,79,1010,6,4627436
25/11/2016,734,28,16,80,1011,4,4627436
26/11/2016,797,28,18,82,1013,4,4627436
27/11/2016,745,28,16,83,1014,2,4627436
28/11/2016,771,28,17,85,1015,2,4627436
29/11/2016,795,27,16,79,1016,4,4627436
30/11/2016,767,28,16,82,1015,4,4627436
1/12/2016,798,29,17,83,1016,4,4627436
2/12/2016,733,29,16,84,1015,4,4627436
3/12/2016,877,29,16,82,1016,6,4627436
4/12/2016,833,30,15,85,1015,4,4627436
5/12/2016,811,29,17,81,1016,2,4627436
6/12/2016,825,30,14,83,1014,4,4627436
7/12/2016,882,29,14,84,1015,4,4627436
8/12/2016,862,30,13,82,1013,6,4627436
9/12/2016,733,29,14,84,1012,4,4627436
10/12/2016,789,27,16,83,1010,4,4627436
11/12/2016,804,27,14,82,1012,6,4627436
12/12/2016,833,28,12,84,1014,7,4627436
13/12/2016,755,27,12,83,1013,7,4627436
14/12/2016,789,25,14,80,1012,2,4627436
15/12/2016,820,26,14,81,1010,4,4627436
16/12/2016,616,28,14,82,1012,4,4627436
17/12/2016,782,27,15,80,1010,4,4627436
18/12/2016,810,27,14,82,1011,6,4627436
19/12/2016,831,27,15,83,1012,6,4627436
20/12/2016,,25,15,84,1013,6,4627436
21/12/2016,806,24,16,85,1012,4,4627436
22/12/2016,796,27,15,80,1013,2,4627436
23/12/2016,682,28,18,79,1014,6,4627436
24/12/2016,850,28,16,78,1015,4,4627436
25/12/2016,822,27,16,80,1016,7,4627436
26/12/2016,802,28,16,81,1015,6,4627436
27/12/2016,768,25,16,88,1016,4,4627436
28/12/2016,880,26,16,84,1015,2,4627436
29/12/2016,823,29,14,85,1016,2,4627436
30/12/2016,693,27,17,83,1015,4,4627436
31/12/2016,777,27,14,84,1014,4,4627436
1/1/2017,800,27,13,77,1015,4,4720553
2/1/2017,803,29,14,78,1016,6,4720553
3/1/2017,770,27,14,79,1017,4,4720553
4/1/2017,779,26,14,73,1016,2,4720553
5/1/2017,826,25,12,75,1015,4,4720553
6/1/2017,665,24,15,76,1016,4,4720553
7/1/2017,764,23,13,72,1014,4,4720553
8/1/2017,764,26,11,78,1015,2,4720553
9/1/2017,780,27,11,77,1014,7,4720553
10/1/2017,778,25,11,79,1016,6,4720553
11/1/2017,786,23,12,80,1017,6,4720553
12/1/2017,779,23,10,82,1012,4,4720553
13/01/2017,725,23,9,83,1014,4,4720553
14/01/2017,817,23,7,84,1016,2,4720553
15/01/2017,785,25,8,81,1015,2,4720553
16/01/2017,740,26,9,81,1017,7,4720553
17/01/2017,763,25,9,70,1015,7,4720553
18/01/2017,820,26,9,73,1017,6,4720553
19/01/2017,,27,10,85,1015,6,4720553
20/01/2017,663,26,11,83,1014,4,4720553
21/01/2017,798,27,10,80,1013,4,4720553
22/01/2017,748,27,11,79,1012,4,4720553
23/01/2017,819,28,12,81,1011,6,4720553
24/01/2017,882,28,12,77,1012,6,4720553
25/01/2017,788,30,12,78,1014,4,4720553
26/01/2017,991,32,13,75,1016,4,4720553
27/01/2017,675,27,16,78,1014,4,4720553
28/01/2017,820,26,17,79,1015,2,4720553
29/01/2017,817,26,15,80,1014,2,4720553
30/01/2017,800,27,12,81,1016,2,4720553
31/01/2017,806,27,13,83,1015,2,4720553
1/2/2017,813,27,12,71,1017,7,4720553
2/2/2017,794,27,15,70,1016,7,4720553
3/2/2017,690,25,11,72,1015,6,4720553
4/2/2017,799,28,10,69,1014,6,4720553
5/2/2017,773,33,13,68,1012,4,4720553
6/2/2017,802,32,15,65,1015,4,4720553
7/2/2017,838,30,16,70,1016,2,4720553
8/2/2017,841,28,17,72,1015,2,4720553
9/2/2017,819,29,13,80,1017,4,4720553
10/2/2017,721,30,12,71,1016,4,4720553
11/2/2017,751,30,14,82,1014,4,4720553
12/2/2017,781,30,16,83,1016,7,4720553
13/02/2017,859,29,15,84,1013,6,4720553
14/02/2017,849,30,15,70,1016,6,4720553
15/02/2017,849,30,14,72,1017,6,4720553
16/02/2017,791,31,15,73,1014,4,4720553
17/02/2017,726,30,15,74,1015,4,4720553
18/02/2017,836,32,15,76,1016,2,4720553
19/02/2017,825,30,17,79,1017,2,4720553
20/02/2017,838,28,19,69,1014,4,4720553
21/02/2017,738,31,23,68,1015,4,4720553
22/02/2017,869,31,23,70,1017,4,4720553
23/02/2017,875,29,22,69,1016,2,4720553
24/02/2017,786,30,16,71,1014,2,4720553
25/02/2017,828,30,13,78,1015,4,4720553
26/02/2017,815,31,14,76,1014,4,4720553
27/02/2017,867,31,14,74,1013,6,4720553
28/02/2017,815,29,14,73,1012,6,4720553
1/3/2017,801,31,15,76,1012,4,4720553
2/3/2017,817,33,16,77,1013,6,4720553
3/3/2017,792,32,20,78,1014,4,4720553
4/3/2017,875,29,22,79,1010,4,4720553
5/3/2017,740,29,21,75,1012,6,4720553
6/3/2017,863,29,19,74,1011,7,4720553
7/3/2017,815,30,19,76,1010,6,4720553
8/3/2017,780,30,18,77,1009,6,4720553
9/3/2017,846,29,18,78,1008,7,4720553
10/3/2017,709,33,21,79,1007,6,4720553
11/3/2017,751,24,21,73,1010,4,4720553
12/3/2017,814,29,21,74,1012,6,4720553
13/03/2017,823,29,17,77,1011,6,4720553
14/03/2017,810,29,14,78,1012,4,4720553
15/03/2017,820,30,14,76,1013,4,4720553
16/03/2017,809,30,14,79,1010,4,4720553
17/03/2017,801,32,15,77,1012,7,4720553
18/03/2017,818,28,22,76,1014,7,4720553
19/03/2017,855,31,17,78,1012,6,4720553
20/03/2017,842,23,17,79,1014,6,4720553
21/03/2017,829,27,16,80,1013,4,4720553
22/03/2017,860,31,16,71,1012,4,4720553
23/03/2017,894,32,19,70,1010,4,4720553
24/03/2017,796,34,21,69,1012,7,4720553
25/03/2017,826,24,19,72,1011,6,4720553
26/03/2017,804,32,18,71,1009,7,4720553
27/03/2017,892,32,24,70,1008,6,4720553
28/03/2017,911,30,24,72,1010,6,4720553
29/03/2017,920,30,24,73,1007,6,4720553
30/03/2017,905,32,26,74,1011,7,4720553
31/03/2017,935,32,25,75,1010,7,4720553
1/4/2017,893,33,26,78,1009,9,4720553
2/4/2017,896,32,26,79,1008,9,4720553
3/4/2017,913,32,22,76,1007,6,4720553
4/4/2017,699,28,21,77,1006,6,4720553
5/4/2017,710,27,21,79,1007,6,4720553
6/4/2017,863,31,19,80,1005,4,4720553
7/4/2017,830,35,24,81,1008,4,4720553
8/4/2017,917,35,26,82,1007,7,4720553
9/4/2017,841,33,26,80,1009,7,4720553
10/4/2017,895,34,26,79,1010,9,4720553
11/4/2017,942,34,25,78,1011,6,4720553
12/4/2017,924,34,23,80,1009,6,4720553
13/04/2017,882,35,22,82,1010,9,4720553
14/04/2017,924,35,24,83,1008,9,4720553
15/04/2017,881,35,25,80,1006,7,4720553
16/04/2017,937,30,20,81,1005,7,4720553
17/04/2017,938,32,22,79,1007,6,4720553
18/04/2017,902,35,24,78,1007,6,4720553
19/04/2017,875,32,20,77,1005,9,4720553
20/04/2017,590,29,21,80,1007,9,4720553
21/04/2017,721,28,21,83,1005,6,4720553
22/04/2017,771,24,20,84,1006,6,4720553
23/04/2017,684,27,20,82,1004,6,4720553
24/04/2017,883,23,21,81,1005,7,4720553
25/04/2017,909,32,21,80,1009,7,4720553
26/04/2017,930,33,24,79,1007,6,4720553
27/04/2017,858,33,26,80,1010,4,4720553
28/04/2017,921,34,26,82,1008,4,4720553
29/04/2017,895,34,22,81,1007,7,4720553
30/04/2017,775,34,22,83,1009,7,4720553
1/5/2017,908,34,23,80,1011,4,4720553
2/5/2017,920,33,21,81,1010,6,4720553
3/5/2017,958,36,24,78,1009,4,4720553
4/5/2017,888,34,25,79,1009,6,4720553
5/5/2017,916,34,24,76,1010,4,4720553
6/5/2017,921,34,26,77,1008,6,4720553
7/5/2017,980,33,21,75,1007,2,4720553
8/5/2017,931,36,26,78,1010,6,4720553
9/5/2017,1025,31,25,79,1011,6,4720553
10/5/2017,833,34,23,80,1007,4,4720553
11/5/2017,916,34,26,81,1005,4,4720553
12/5/2017,943,32,26,82,1004,2,4720553
13/05/2017,920,31,26,83,1008,2,4720553
14/05/2017,890,34,26,78,1007,6,4720553
15/05/2017,916,31,24,76,1006,4,4720553
16/05/2017,840,27,22,77,1009,4,4720553
17/05/2017,934,33,25,78,1008,6,4720553
18/05/2017,916,32,28,79,1006,6,4720553
19/05/2017,900,35,27,80,1005,6,4720553
20/05/2017,872,35,23,81,1004,4,4720553
21/05/2017,811,35,29,83,1005,4,4720553
22/05/2017,944,36,28,82,1004,4,4720553
23/05/2017,939,36,29,80,1003,7,4720553
24/05/2017,836,37,28,79,1004,7,4720553
25/05/2017,939,35,28,78,1002,6,4720553
26/05/2017,938,36,27,76,1004,6,4720553
27/05/2017,957,36,26,77,1005,4,4720553
28/05/2017,933,34,26,80,1002,4,4720553
29/05/2017,566,34,26,81,1003,6,4720553
30/05/2017,809,30,25,78,1004,6,4720553
31/05/2017,672,33,25,79,1002,4,4720553
1/6/2017,829,25,24,99,1001,7,4720553
2/6/2017,938,31,24,85,1002,6,4720553
3/6/2017,790,33,23,82,1001,4,4720553
4/6/2017,910,29,24,81,1000,2,4720553
5/6/2017,964,33,25,88,1002,4,4720553
6/6/2017,912,35,24,87,1003,4,4720553
7/6/2017,711,36,28,86,1004,2,4720553
8/6/2017,884,35,26,84,1002,6,4720553
9/6/2017,949,36,26,89,1001,7,4720553
10/6/2017,811,34,27,82,1000,6,4720553
11/6/2017,675,30,26,81,999,4,4720553
12/6/2017,738,26,25,87,998,4,4720553
13/06/2017,901,31,25,89,997,4,4720553
14/06/2017,829,33,26,88,996,2,4720553
15/06/2017,957,34,26,85,999,2,4720553
16/06/2017,,28,25,83,1000,7,4720553
17/06/2017,938,32,26,89,1001,6,4720553
18/06/2017,810,32,26,82,1002,6,4720553
19/06/2017,931,27,24,86,1002,4,4720553
20/06/2017,866,29,23,79,1001,2,4720553
21/06/2017,849,33,25,82,1002,4,4720553
22/06/2017,861,32,26,81,1002,4,4720553
23/06/2017,854,33,26,80,1001,4,4720553
24/06/2017,723,35,27,81,1003,7,4720553
25/06/2017,691,35,27,83,1001,6,4720553
26/06/2017,693,34,27,84,1002,6,4720553
27/06/2017,759,33,27,82,1001,7,4720553
29/06/2017,730,33,26,79,1004,6,4720553
28/06/2017,733,34,27,80,1003,4,4720553
30/06/2017,907,30,26,83,1002,2,4720553
1/7/2017,891,32,26,88,1001,4,4720553
2/7/2017,812,30,26,87,999,6,4720553
3/7/2017,875,31,27,89,998,4,4720553
4/7/2017,792,28,25,86,999,2,4720553
5/7/2017,917,29,26,90,997,4,4720553
6/7/2017,892,33,26,95,999,4,4720553
7/7/2017,938,33,27,93,1000,4,4720553
8/7/2017,936,31,27,92,1001,2,4720553
9/7/2017,905,29,26,90,1004,2,4720553
10/7/2017,949,28,26,89,1003,6,4720553
11/7/2017,993,29,25,88,1001,6,4720553
12/7/2017,892,31,25,87,1000,4,4720553
13/07/2017,847,31,25,86,1001,2,4720553
14/07/2017,933,33,25,85,1002,6,4720553
15/07/2017,890,32,27,84,1003,9,4720553
16/07/2017,983,34,27,89,1001,7,4720553
17/07/2017,947,36,28,88,999,6,4720553
18/07/2017,832,34,27,87,1000,6,4720553
19/07/2017,796,29,26,89,1001,4,4720553
20/07/2017,860,26,25,83,1002,2,4720553
21/07/2017,987,31,25,80,1003,6,4720553
22/07/2017,758,33,25,82,1001,6,4720553
23/07/2017,771,29,26,83,1004,4,4720553
24/07/2017,825,26,25,85,1005,2,4720553
25/07/2017,916,28,25,87,1001,6,4720553
26/07/2017,995,30,25,89,1000,4,4720553
27/07/2017,840,34,25,90,1003,4,4720553
28/07/2017,984,33,25,88,1002,4,4720553
29/07/2017,1012,33,28,87,1000,6,4720553
30/07/2017,927,32,27,85,1002,6,4720553
31/07/2017,929,33,27,83,1000,4,4720553
1/8/2017,958,33,27,85,1004,6,4720553
2/8/2017,944,30,27,86,1003,4,4720553
3/8/2017,865,34,27,83,1005,4,4720553
4/8/2017,975,35,27,84,1003,6,4720553
5/8/2017,889,34,26,88,1004,4,4720553
6/8/2017,977,32,26,89,1002,6,4720553
7/8/2017,930,32,26,82,1001,4,4720553
8/8/2017,933,33,27,80,999,6,4720553
9/8/2017,903,31,26,89,997,6,4720553
10/8/2017,799,29,26,88,998,2,4720553
11/8/2017,905,27,25,87,1001,2,4720553
12/8/2017,916,26,25,86,1004,4,4720553
13/08/2017,985,31,25,90,1003,4,4720553
14/08/2017,896,31,26,92,1005,4,4720553
15/08/2017,924,32,26,91,1006,7,4720553
16/08/2017,971,31,26,93,1004,4,4720553
17/08/2017,888,33,26,90,1003,6,4720553
18/08/2017,996,31,27,81,1005,4,4720553
19/08/2017,975,33,25,82,1006,2,4720553
20/08/2017,1048,33,26,87,1003,6,4720553
21/08/2017,1004,33,28,88,1005,4,4720553
22/08/2017,992,35,25,84,1001,2,4720553
23/08/2017,965,34,26,83,1002,6,4720553
24/08/2017,937,34,25,82,1004,6,4720553
25/08/2017,1000,33,26,80,1005,4,4720553
26/08/2017,919,32,27,86,1004,6,4720553
27/08/2017,996,33,26,83,1002,2,4720553
28/08/2017,989,33,26,82,1003,2,4720553
29/08/2017,914,32,27,80,1004,4,4720553
30/08/2017,864,30,27,90,1005,7,4720553
31/08/2017,635,30,26,95,1003,6,4720553
1/9/2017,715,32,26,88,1004,6,4720553
2/9/2017,760,32,25,87,1005,6,4720553
3/9/2017,760,32,26,89,1006,4,4720553
4/9/2017,859,34,25,88,1002,4,4720553
5/9/2017,884,36,26,85,1004,4,4720553
6/9/2017,896,34,26,84,1005,2,4720553
7/9/2017,878,32,26,90,1006,6,4720553
8/9/2017,908,34,27,91,1007,6,4720553
9/9/2017,840,31,26,93,1008,4,4720553
10/9/2017,908,29,26,86,1007,4,4720553
11/9/2017,979,26,24,85,1008,4,4720553
12/9/2017,945,33,24,83,1009,4,4720553
13/09/2017,901,33,26,88,1005,7,4720553
14/09/2017,904,32,26,89,1006,6,4720553
15/09/2017,919,33,26,87,1007,6,4720553
16/09/2017,931,35,27,82,1005,4,4720553
17/09/2017,935,30,27,89,1007,4,4720553
18/09/2017,932,34,25,88,1006,7,4720553
19/09/2017,947,31,26,82,1005,6,4720553
20/09/2017,970,31,26,90,1006,2,4720553
21/09/2017,894,32,26,95,1007,6,4720553
22/09/2017,917,35,27,88,1008,6,4720553
23/09/2017,982,35,27,87,1009,6,4720553
24/09/2017,1026,35,28,81,1008,4,4720553
25/09/2017,934,34,28,83,1007,4,4720553
26/09/2017,917,34,28,82,1009,4,4720553
27/09/2017,915,34,28,85,1008,4,4720553
28/09/2017,840,33,25,87,1011,6,4720553
29/09/2017,917,28,25,88,1010,6,4720553
30/09/2017,921,30,25,90,1009,4,4720553
1/10/2017,995,32,26,86,1009,4,4720553
2/10/2017,1034,34,25,85,1009,6,4720553
3/10/2017,966,35,26,84,1010,4,4720553
4/10/2017,955,34,27,87,1008,4,4720553
5/10/2017,835,35,25,88,1009,6,4720553
6/10/2017,979,35,26,83,1009,6,4720553
7/10/2017,935,31,26,82,1008,4,4720553
8/10/2017,984,32,25,84,1007,4,4720553
9/10/2017,1014,31,24,85,1007,2,4720553
10/10/2017,838,34,25,86,1008,2,4720553
11/10/2017,998,35,26,83,1006,4,4720553
12/10/2017,963,34,27,88,1004,4,4720553
13/10/2017,,35,27,87,1005,4,4720553
14/10/2017,985,34,26,82,1006,7,4720553
15/10/2017,954,34,27,80,1006,6,4720553
16/10/2017,940,33,25,89,1007,6,4720553
17/10/2017,878,34,25,81,1006,4,4720553
18/10/2017,,32,25,82,1008,4,4720553
19/10/2017,881,28,24,83,1007,4,4720553
20/10/2017,547,25,24,89,1006,6,4720553
21/10/2017,862,25,23,90,1007,6,4720553
22/10/2017,937,26,22,87,1008,6,4720553
23/10/2017,947,31,22,84,1009,4,4720553
24/10/2017,899,32,24,83,1008,4,4720553
25/10/2017,936,31,24,81,1009,2,4720553
26/10/2017,852,30,23,84,1010,7,4720553
27/10/2017,827,30,20,85,1012,6,4720553
28/10/2017,851,29,19,86,1013,6,4720553
29/10/2017,796,29,20,83,1014,4,4720553
30/10/2017,851,23,20,85,1015,4,4720553
31/10/2017,869,28,19,86,1015,2,4720553
1/11/2017,884,30,19,80,1014,4,4720553
2/11/2017,865,30,21,79,1013,4,4720553
3/11/2017,939,31,19,78,1012,4,4720553
4/11/2017,907,33,21,77,1014,4,4720553
5/11/2017,912,33,21,81,1015,4,4720553
6/11/2017,914,30,20,82,1010,4,4720553
7/11/2017,968,31,20,83,1012,4,4720553
8/11/2017,875,30,18,84,1013,4,4720553
9/11/2017,857,30,19,79,1012,4,4720553
10/11/2017,942,31,19,78,1011,6,4720553
11/11/2017,962,31,19,79,1014,6,4720553
12/11/2017,957,31,19,80,1011,6,4720553
13/11/2017,987,31,20,81,1010,7,4720553
14/11/2017,919,31,20,82,1011,6,4720553
15/11/2017,1020,27,23,83,1010,6,4720553
16/11/2017,866,25,21,84,1011,6,4720553
17/11/2017,929,29,22,80,1012,4,4720553
18/11/2017,989,31,24,78,1010,4,4720553
19/11/2017,961,31,23,79,1011,4,4720553
20/11/2017,910,30,19,80,1012,4,4720553
21/11/2017,929,29,19,85,1011,4,4720553
22/11/2017,894,29,16,76,1010,6,4720553
23/11/2017,784,28,16,77,1012,7,4720553
24/11/2017,873,29,16,88,1014,4,4720553
25/11/2017,866,28,17,81,1015,4,4720553
26/11/2017,846,28,16,82,1015,4,4720553
27/11/2017,878,27,15,83,1014,2,4720553
28/11/2017,813,27,16,88,1015,2,4720553
29/11/2017,764,27,15,85,1014,4,4720553
30/11/2017,,28,15,83,1015,4,4720553
1/12/2017,746,28,16,81,1010,6,4720553
2/12/2017,781,29,15,82,1012,4,4720553
3/12/2017,833,28,14,80,1013,4,4720553
4/12/2017,926,28,13,83,1014,4,4720553
5/12/2017,907,28,13,86,1015,4,4720553
6/12/2017,800,26,13,84,1014,2,4720553
7/12/2017,866,28,13,85,1012,2,4720553
8/12/2017,,24,18,88,1013,6,4720553
9/12/2017,874,22,19,87,1015,6,4720553
10/12/2017,892,23,21,89,1014,7,4720553
11/12/2017,911,23,22,80,1016,6,4720553
12/12/2017,,27,22,81,1014,6,4720553
13/12/2017,863,27,19,84,1013,6,4720553
14/12/2017,804,26,17,82,1014,2,4720553
15/12/2017,619,24,14,78,1015,4,4720553
16/12/2017,828,25,16,79,1016,4,4720553
17/12/2017,837,24,16,80,1017,4,4720553
18/12/2017,876,24,11,81,1018,4,4720553
19/12/2017,859,22,16,85,1019,4,4720553
20/12/2017,848,25,17,87,1018,4,4720553
21/12/2017,764,26,17,89,1017,4,4720553
22/12/2017,860,25,17,88,1016,6,4720553
23/12/2017,817,26,15,84,1016,4,4720553
24/12/2017,848,27,15,83,1015,6,4720553
25/12/2017,868,25,14,82,1017,6,4720553
26/12/2017,852,26,15,87,1015,4,4720553
27/12/2017,,27,13,88,1014,4,4720553
28/12/2017,708,27,15,86,1015,4,4720553
29/12/2017,851,28,16,82,1014,2,4720553
30/12/2017,796,28,15,81,1014,2,4720553
31/12/2017,804,29,18,80,1015,4,4720553
1/1/2018,832,22,15,80,1010,4,4815545
2/1/2018,814,26,18,81,1012,6,4815545
3/1/2018,819,25,17,82,1014,4,4815545
4/1/2018,741,23,10,78,1015,6,4815545
5/1/2018,820,22,11,78,1013,4,4815545
6/1/2018,804,21,11,77,1014,4,4815545
7/1/2018,779,22,10,76,1015,4,4815545
8/1/2018,828,16,10,79,1014,6,4815545
9/1/2018,795,23,7,75,1013,4,4815545
10/1/2018,819,23,9,80,1016,4,4815545
11/1/2018,768,20,9,82,1016,6,4815545
12/1/2018,846,19,10,83,1015,6,4815545
13/01/2018,822,21,11,84,1014,4,4815545
14/01/2018,814,20,14,83,1017,4,4815545
15/01/2018,781,20,13,81,1013,4,4815545
16/01/2018,812,18,12,80,1011,6,4815545
17/01/2018,783,24,10,77,1012,6,4815545
18/01/2018,714,25,13,76,1010,6,4815545
19/01/2018,800,22,13,85,1012,4,4815545
20/01/2018,860,26,11,82,1014,4,4815545
21/01/2018,809,24,11,81,1015,6,4815545
22/01/2018,864,25,12,80,1012,6,4815545
23/01/2018,869,26,12,82,1011,6,4815545
24/01/2018,871,26,14,81,1014,2,4815545
25/01/2018,770,27,14,84,1011,4,4815545
26/01/2018,872,26,11,83,1010,4,4815545
27/01/2018,849,25,10,76,1012,4,4815545
28/01/2018,898,22,9,73,1012,4,4815545
29/01/2018,851,25,9,82,1011,2,4815545
30/01/2018,850,25,11,81,1014,2,4815545
31/01/2018,835,25,11,80,1015,2,4815545
1/2/2018,762,25,17,77,1012,7,4815545
2/2/2018,868,23,13,76,1014,4,4815545
3/2/2018,836,26,14,75,1013,4,4815545
4/2/2018,837,28,17,78,1014,6,4815545
5/2/2018,840,28,20,79,1012,4,4815545
6/2/2018,920,26,17,70,1014,4,4815545
7/2/2018,862,28,18,73,1013,2,4815545
8/2/2018,789,27,20,74,1015,6,4815545
9/2/2018,880,28,14,76,1016,6,4815545
10/2/2018,846,28,17,78,1016,7,4815545
11/2/2018,889,27,15,77,1017,7,4815545
12/2/2018,895,29,13,79,1018,6,4815545
13/02/2018,901,30,14,71,1017,6,4815545
14/02/2018,903,28,15,72,1018,4,4815545
15/02/2018,747,27,15,80,1017,4,4815545
16/02/2018,839,25,13,81,1016,4,4815545
17/02/2018,875,28,13,77,1017,2,4815545
18/02/2018,890,29,15,78,1014,2,4815545
19/02/2018,866,30,14,79,1012,7,4815545
20/02/2018,688,29,16,77,1013,6,4815545
21/02/2018,879,31,17,72,1011,6,4815545
22/02/2018,801,31,18,77,1012,6,4815545
23/02/2018,870,32,19,78,1010,4,4815545
24/02/2018,942,32,19,79,1012,4,4815545
25/02/2018,876,34,18,75,1011,4,4815545
26/02/2018,936,29,19,77,1009,2,4815545
27/02/2018,924,30,18,70,1010,2,4815545
28/02/2018,888,33,22,71,1011,2,4815545
1/3/2018,893,30,20,72,1010,4,4815545
2/3/2018,972,32,19,71,1010,6,4815545
3/3/2018,936,33,21,66,1008,4,4815545
4/3/2018,971,34,24,68,1009,4,4815545
5/3/2018,980,33,21,67,1010,4,4815545
6/3/2018,1010,32,19,69,1011,2,4815545
7/3/2018,982,32,15,70,1010,2,4815545
8/3/2018,861,32,16,71,1011,7,4815545
9/3/2018,1021,32,17,72,1011,7,4815545
10/3/2018,944,33,16,73,1009,6,4815545
11/3/2018,1003,33,18,77,1008,6,4815545
12/3/2018,1014,31,24,70,1013,4,4815545
13/03/2018,1020,32,18,67,1014,4,4815545
14/03/2018,912,34,24,70,1010,4,4815545
15/03/2018,840,30,25,74,1009,4,4815545
16/03/2018,965,33,23,73,1008,6,4815545
17/03/2018,986,33,23,72,1012,4,4815545
18/03/2018,1062,33,24,71,1014,2,4815545
19/03/2018,1005,33,19,69,1014,6,4815545
20/03/2018,983,34,18,70,1011,4,4815545
21/03/2018,1008,34,20,71,1012,4,4815545
22/03/2018,886,33,21,73,1011,2,4815545
23/03/2018,945,33,25,74,1012,2,4815545
24/03/2018,878,34,23,70,1013,6,4815545
25/03/2018,867,33,24,68,1012,6,4815545
26/03/2018,1001,32,25,66,1011,4,4815545
27/03/2018,950,33,22,69,1014,4,4815545
28/03/2018,993,34,25,65,1015,4,4815545
29/03/2018,493,34,19,68,1014,2,4815545
30/03/2018,943,29,18,70,1012,2,4815545
31/03/2018,1014,29,18,72,1011,2,4815545
1/4/2018,1038,33,21,77,1012,4,4815545
2/4/2018,889,30,20,76,1011,4,4815545
3/4/2018,1048,33,23,77,1010,4,4815545
4/4/2018,1013,33,20,78,1012,6,4815545
5/4/2018,792,32,23,79,1013,7,4815545
6/4/2018,1016,30,22,80,1010,6,4815545
7/4/2018,1003,33,22,81,1009,6,4815545
8/4/2018,1038,31,26,73,1008,4,4815545
9/4/2018,1081,33,22,72,1010,4,4815545
10/4/2018,941,33,24,74,1012,2,4815545
11/4/2018,977,33,23,75,1011,6,4815545
12/4/2018,1068,34,23,73,1012,4,4815545
13/04/2018,1015,34,22,78,1010,4,4815545
14/04/2018,1081,35,23,79,1011,6,4815545
15/04/2018,1050,34,21,77,1011,6,4815545
16/04/2018,804,35,24,75,1009,6,4815545
17/04/2018,974,28,22,74,1008,2,4815545
18/04/2018,935,34,26,72,1007,2,4815545
19/04/2018,796,32,21,71,1006,4,4815545
20/04/2018,936,31,23,69,1009,4,4815545
21/04/2018,967,30,21,70,1010,6,4815545
22/04/2018,1082,33,23,72,1011,6,4815545
23/04/2018,1035,34,23,73,1012,4,4815545
24/04/2018,1033,34,23,76,1009,4,4815545
25/04/2018,964,36,21,77,1007,4,4815545
26/04/2018,,32,21,78,1009,4,4815545
27/04/2018,1059,30,19,84,1010,4,4815545
28/04/2018,757,34,22,80,1012,2,4815545
29/04/2018,727,25,21,85,1012,4,4815545
30/04/2018,747,29,21,90,1010,4,4815545
1/5/2018,672,32,21,82,1009,4,4815545
2/5/2018,1030,33,21,85,1009,2,4815545
3/5/2018,927,34,20,86,1008,7,4815545
4/5/2018,992,32,22,86,1009,7,4815545
5/5/2018,1045,32,22,87,1007,4,4815545
6/5/2018,897,32,25,89,1009,4,4815545
7/5/2018,909,28,22,84,1010,4,4815545
8/5/2018,982,29,25,85,1009,4,4815545
9/5/2018,941,31,23,80,1010,4,4815545
10/5/2018,634,30,22,81,1007,2,4815545
11/5/2018,1016,30,21,82,1008,2,4815545
12/5/2018,949,32,21,82,1010,4,4815545
13/5/2018,,32,23,83,1009,4,4815545
